"Plot Title: 21309772"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309772, SEN S/N: 21309772)","Intensity, Lux (LGR S/N: 21309772, SEN S/N: 21309772)","Host Connected (LGR S/N: 21309772)","Coupler Attached (LGR S/N: 21309772)","Coupler Detached (LGR S/N: 21309772)","End Of File (LGR S/N: 21309772)"
464,08/10/23 07:40:00 PM,28.456,1130.2,,,,
465,08/10/23 07:50:00 PM,28.456,785.8,,,,
466,08/10/23 08:00:00 PM,28.456,322.9,,,,
467,08/10/23 08:10:00 PM,28.456,53.8,,,,
468,08/10/23 08:20:00 PM,28.456,0.0,,,,
469,08/10/23 08:30:00 PM,28.456,0.0,,,,
470,08/10/23 08:40:00 PM,28.456,0.0,,,,
471,08/10/23 08:50:00 PM,28.754,0.0,,,,
472,08/10/23 09:00:00 PM,28.655,0.0,,,,
473,08/10/23 09:10:00 PM,27.764,0.0,,,,
474,08/10/23 09:20:00 PM,27.961,0.0,,,,
475,08/10/23 09:30:00 PM,27.961,0.0,,,,
476,08/10/23 09:40:00 PM,27.764,0.0,,,,
477,08/10/23 09:50:00 PM,27.764,0.0,,,,
478,08/10/23 10:00:00 PM,27.862,0.0,,,,
479,08/10/23 10:10:00 PM,27.961,0.0,,,,
480,08/10/23 10:20:00 PM,27.665,0.0,,,,
481,08/10/23 10:30:00 PM,27.665,0.0,,,,
482,08/10/23 10:40:00 PM,27.961,0.0,,,,
483,08/10/23 10:50:00 PM,27.961,0.0,,,,
484,08/10/23 11:00:00 PM,27.764,0.0,,,,
485,08/10/23 11:10:00 PM,27.764,0.0,,,,
486,08/10/23 11:20:00 PM,27.764,0.0,,,,
487,08/10/23 11:30:00 PM,27.961,0.0,,,,
488,08/10/23 11:40:00 PM,27.961,0.0,,,,
489,08/10/23 11:50:00 PM,27.764,0.0,,,,
490,08/11/23 12:00:00 AM,27.665,0.0,,,,
491,08/11/23 12:10:00 AM,27.961,0.0,,,,
492,08/11/23 12:20:00 AM,27.961,0.0,,,,
493,08/11/23 12:30:00 AM,27.764,0.0,,,,
494,08/11/23 12:40:00 AM,27.764,0.0,,,,
495,08/11/23 12:50:00 AM,27.862,0.0,,,,
496,08/11/23 01:00:00 AM,27.961,0.0,,,,
497,08/11/23 01:10:00 AM,27.764,0.0,,,,
498,08/11/23 01:20:00 AM,27.764,0.0,,,,
499,08/11/23 01:30:00 AM,27.961,0.0,,,,
500,08/11/23 01:40:00 AM,27.862,0.0,,,,
501,08/11/23 01:50:00 AM,27.764,0.0,,,,
502,08/11/23 02:00:00 AM,27.764,0.0,,,,
503,08/11/23 02:10:00 AM,27.862,0.0,,,,
504,08/11/23 02:20:00 AM,27.961,0.0,,,,
505,08/11/23 02:30:00 AM,27.764,0.0,,,,
506,08/11/23 02:40:00 AM,27.665,0.0,,,,
507,08/11/23 02:50:00 AM,27.961,0.0,,,,
508,08/11/23 03:00:00 AM,27.862,0.0,,,,
509,08/11/23 03:10:00 AM,27.665,0.0,,,,
510,08/11/23 03:20:00 AM,27.764,0.0,,,,
511,08/11/23 03:30:00 AM,27.961,0.0,,,,
512,08/11/23 03:40:00 AM,27.862,0.0,,,,
513,08/11/23 03:50:00 AM,27.764,0.0,,,,
514,08/11/23 04:00:00 AM,27.862,0.0,,,,
515,08/11/23 04:10:00 AM,27.961,0.0,,,,
516,08/11/23 04:20:00 AM,27.764,0.0,,,,
517,08/11/23 04:30:00 AM,27.665,0.0,,,,
518,08/11/23 04:40:00 AM,27.961,0.0,,,,
519,08/11/23 04:50:00 AM,27.961,0.0,,,,
520,08/11/23 05:00:00 AM,27.764,0.0,,,,
521,08/11/23 05:10:00 AM,27.764,0.0,,,,
522,08/11/23 05:20:00 AM,27.961,0.0,,,,
523,08/11/23 05:30:00 AM,27.961,0.0,,,,
524,08/11/23 05:40:00 AM,27.665,0.0,,,,
525,08/11/23 05:50:00 AM,27.862,0.0,,,,
526,08/11/23 06:00:00 AM,27.961,0.0,,,,
527,08/11/23 06:10:00 AM,27.764,0.0,,,,
528,08/11/23 06:20:00 AM,27.665,0.0,,,,
529,08/11/23 06:30:00 AM,27.961,0.0,,,,
530,08/11/23 06:40:00 AM,27.961,32.3,,,,
531,08/11/23 06:50:00 AM,27.764,96.9,,,,
532,08/11/23 07:00:00 AM,27.764,204.5,,,,
533,08/11/23 07:10:00 AM,28.060,344.4,,,,
534,08/11/23 07:20:00 AM,27.862,462.9,,,,
535,08/11/23 07:30:00 AM,27.764,581.3,,,,
536,08/11/23 07:40:00 AM,27.862,775.0,,,,
537,08/11/23 07:50:00 AM,27.961,1044.1,,,,
538,08/11/23 08:00:00 AM,27.764,1722.2,,,,
539,08/11/23 08:10:00 AM,27.764,1808.3,,,,
540,08/11/23 08:20:00 AM,28.060,1980.6,,,,
541,08/11/23 08:30:00 AM,28.060,2238.9,,,,
542,08/11/23 08:40:00 AM,27.862,2411.1,,,,
543,08/11/23 08:50:00 AM,27.961,3272.2,,,,
544,08/11/23 09:00:00 AM,28.060,3616.7,,,,
545,08/11/23 09:10:00 AM,27.961,3788.9,,,,
546,08/11/23 09:20:00 AM,27.862,3961.1,,,,
547,08/11/23 09:30:00 AM,28.159,6200.0,,,,
548,08/11/23 09:40:00 AM,27.764,2497.2,,,,
549,08/11/23 09:50:00 AM,28.060,2411.1,,,,
550,08/11/23 10:00:00 AM,27.862,5338.9,,,,
551,08/11/23 10:10:00 AM,28.258,9644.5,,,,
552,08/11/23 10:20:00 AM,27.961,3616.7,,,,
553,08/11/23 10:30:00 AM,28.258,5511.1,,,,
554,08/11/23 10:40:00 AM,28.060,18600.1,,,,
555,08/11/23 10:50:00 AM,28.357,15844.5,,,,
556,08/11/23 11:00:00 AM,28.159,17911.2,,,,
557,08/11/23 11:10:00 AM,28.555,19977.9,,,,
558,08/11/23 11:20:00 AM,28.357,20666.8,,,,
559,08/11/23 11:30:00 AM,28.159,14466.8,,,,
560,08/11/23 11:40:00 AM,28.555,22044.6,,,,
561,08/11/23 11:50:00 AM,28.258,21355.7,,,,
562,08/11/23 12:00:00 PM,28.060,15844.5,,,,
563,08/11/23 12:10:00 PM,28.357,17222.3,,,,
564,08/11/23 12:20:00 PM,28.357,22044.6,,,,
565,08/11/23 12:30:00 PM,28.258,23422.4,,,,
566,08/11/23 12:40:00 PM,29.752,39955.8,,,,
567,08/11/23 12:50:00 PM,32.911,44089.2,,,,
568,08/11/23 01:00:00 PM,32.704,24800.2,,,,
569,08/11/23 01:10:00 PM,31.472,21355.7,,,,
570,08/11/23 01:20:00 PM,33.222,23422.4,,,,
571,08/11/23 01:30:00 PM,33.118,16533.4,,,,
572,08/11/23 01:40:00 PM,33.014,15844.5,,,,
573,08/11/23 01:50:00 PM,32.911,19289.0,,,,
574,08/11/23 02:00:00 PM,33.014,7577.8,,,,
575,08/11/23 02:10:00 PM,31.370,55111.5,,,,
576,08/11/23 02:20:00 PM,29.853,18600.1,,,,
577,08/11/23 02:30:00 PM,29.953,23422.4,,,,
578,08/11/23 02:40:00 PM,30.255,24800.2,,,,
579,08/11/23 02:50:00 PM,30.457,24800.2,,,,
580,08/11/23 03:00:00 PM,30.558,31689.1,,,,
581,08/11/23 03:10:00 PM,30.054,24800.2,,,,
582,08/11/23 03:20:00 PM,29.752,10.8,,,,
583,08/11/23 03:20:39 PM,,,Logged,Logged,,
584,08/11/23 03:22:32 PM,,,,,Logged,
585,08/11/23 03:30:00 PM,30.054,23422.4,,,,
586,08/11/23 03:40:00 PM,30.356,22044.6,,,,
587,08/11/23 03:50:00 PM,30.255,22044.6,,,,
588,08/11/23 04:00:00 PM,29.752,17222.3,,,,
589,08/11/23 04:10:00 PM,29.853,14466.8,,,,
590,08/11/23 04:20:00 PM,29.953,12400.1,,,,
591,08/11/23 04:30:00 PM,30.054,7577.8,,,,
592,08/11/23 04:40:00 PM,29.853,7233.4,,,,
593,08/11/23 04:50:00 PM,29.552,5511.1,,,,
594,08/11/23 05:00:00 PM,29.752,4994.5,,,,
595,08/11/23 05:10:00 PM,29.953,4994.5,,,,
596,08/11/23 05:20:00 PM,29.853,2497.2,,,,
597,08/11/23 05:30:00 PM,29.452,2927.8,,,,
598,08/11/23 05:40:00 PM,29.552,4305.6,,,,
599,08/11/23 05:50:00 PM,29.652,3961.1,,,,
600,08/11/23 06:00:00 PM,29.853,2927.8,,,,
601,08/11/23 06:10:00 PM,29.953,3100.0,,,,
602,08/11/23 06:20:00 PM,29.452,2755.6,,,,
603,08/11/23 06:30:00 PM,29.552,2497.2,,,,
604,08/11/23 06:40:00 PM,29.652,5166.7,,,,
605,08/11/23 06:50:00 PM,29.652,3272.2,,,,
606,08/11/23 07:00:00 PM,29.752,2411.1,,,,
607,08/11/23 07:10:00 PM,29.752,1808.3,,,,
608,08/11/23 07:20:00 PM,29.752,1356.3,,,,
609,08/11/23 07:30:00 PM,29.752,1001.0,,,,
610,08/11/23 07:40:00 PM,29.752,559.7,,,,
611,08/11/23 07:50:00 PM,29.652,366.0,,,,
612,08/11/23 08:00:00 PM,29.652,161.5,,,,
613,08/11/23 08:10:00 PM,29.652,53.8,,,,
614,08/11/23 08:20:00 PM,29.652,0.0,,,,
615,08/11/23 08:30:00 PM,29.752,0.0,,,,
616,08/11/23 08:40:00 PM,29.752,0.0,,,,
617,08/11/23 08:50:00 PM,29.752,0.0,,,,
618,08/11/23 09:00:00 PM,29.752,0.0,,,,
619,08/11/23 09:10:00 PM,29.752,0.0,,,,
620,08/11/23 09:20:00 PM,29.752,0.0,,,,
621,08/11/23 09:30:00 PM,29.752,0.0,,,,
622,08/11/23 09:40:00 PM,29.752,0.0,,,,
623,08/11/23 09:50:00 PM,29.752,0.0,,,,
624,08/11/23 10:00:00 PM,29.752,0.0,,,,
625,08/11/23 10:10:00 PM,29.352,0.0,,,,
626,08/11/23 10:20:00 PM,29.352,0.0,,,,
627,08/11/23 10:30:00 PM,29.352,0.0,,,,
628,08/11/23 10:40:00 PM,29.352,0.0,,,,
629,08/11/23 10:50:00 PM,29.352,0.0,,,,
630,08/11/23 11:00:00 PM,29.352,0.0,,,,
631,08/11/23 11:10:00 PM,29.352,0.0,,,,
632,08/11/23 11:20:00 PM,29.352,0.0,,,,
633,08/11/23 11:30:00 PM,29.352,0.0,,,,
634,08/11/23 11:40:00 PM,29.352,0.0,,,,
635,08/11/23 11:50:00 PM,29.352,0.0,,,,
636,08/12/23 12:00:00 AM,29.252,0.0,,,,
637,08/12/23 12:10:00 AM,29.352,0.0,,,,
638,08/12/23 12:20:00 AM,29.352,0.0,,,,
639,08/12/23 12:30:00 AM,29.252,0.0,,,,
640,08/12/23 12:40:00 AM,29.252,0.0,,,,
641,08/12/23 12:50:00 AM,29.252,0.0,,,,
642,08/12/23 01:00:00 AM,29.252,0.0,,,,
643,08/12/23 01:10:00 AM,29.252,0.0,,,,
644,08/12/23 01:20:00 AM,29.252,0.0,,,,
645,08/12/23 01:30:00 AM,29.252,0.0,,,,
646,08/12/23 01:40:00 AM,29.252,0.0,,,,
647,08/12/23 01:50:00 AM,29.252,0.0,,,,
648,08/12/23 02:00:00 AM,29.252,0.0,,,,
649,08/12/23 02:10:00 AM,29.252,0.0,,,,
650,08/12/23 02:20:00 AM,29.252,0.0,,,,
651,08/12/23 02:30:00 AM,29.252,0.0,,,,
652,08/12/23 02:40:00 AM,29.252,0.0,,,,
653,08/12/23 02:50:00 AM,29.252,0.0,,,,
654,08/12/23 03:00:00 AM,29.252,0.0,,,,
655,08/12/23 03:10:00 AM,29.252,0.0,,,,
656,08/12/23 03:20:00 AM,29.252,0.0,,,,
657,08/12/23 03:30:00 AM,29.252,0.0,,,,
658,08/12/23 03:40:00 AM,29.252,0.0,,,,
659,08/12/23 03:50:00 AM,29.252,0.0,,,,
660,08/12/23 04:00:00 AM,29.252,0.0,,,,
661,08/12/23 04:10:00 AM,29.252,0.0,,,,
662,08/12/23 04:20:00 AM,29.252,0.0,,,,
663,08/12/23 04:30:00 AM,29.252,0.0,,,,
664,08/12/23 04:40:00 AM,29.252,0.0,,,,
665,08/12/23 04:50:00 AM,29.252,0.0,,,,
666,08/12/23 05:00:00 AM,29.252,0.0,,,,
667,08/12/23 05:10:00 AM,29.252,0.0,,,,
668,08/12/23 05:20:00 AM,29.252,0.0,,,,
669,08/12/23 05:30:00 AM,29.252,0.0,,,,
670,08/12/23 05:40:00 AM,29.252,0.0,,,,
671,08/12/23 05:50:00 AM,29.252,0.0,,,,
672,08/12/23 06:00:00 AM,29.252,0.0,,,,
673,08/12/23 06:10:00 AM,29.252,0.0,,,,
674,08/12/23 06:20:00 AM,29.252,0.0,,,,
675,08/12/23 06:30:00 AM,29.252,0.0,,,,
676,08/12/23 06:40:00 AM,29.152,43.1,,,,
677,08/12/23 06:50:00 AM,29.152,150.7,,,,
678,08/12/23 07:00:00 AM,29.152,247.6,,,,
679,08/12/23 07:10:00 AM,29.252,495.1,,,,
680,08/12/23 07:20:00 AM,29.252,592.0,,,,
681,08/12/23 07:30:00 AM,29.252,796.5,,,,
682,08/12/23 07:40:00 AM,29.252,979.5,,,,
683,08/12/23 07:50:00 AM,29.252,1141.0,,,,
684,08/12/23 08:00:00 AM,29.252,904.2,,,,
685,08/12/23 08:10:00 AM,29.252,678.1,,,,
686,08/12/23 08:20:00 AM,29.252,893.4,,,,
687,08/12/23 08:30:00 AM,29.252,2152.8,,,,
688,08/12/23 08:40:00 AM,29.352,2927.8,,,,
689,08/12/23 08:50:00 AM,29.352,3961.1,,,,
690,08/12/23 09:00:00 AM,29.452,2927.8,,,,
691,08/12/23 09:10:00 AM,29.352,914.9,,,,
692,08/12/23 09:20:00 AM,29.452,3788.9,,,,
693,08/12/23 09:30:00 AM,29.452,2927.8,,,,
694,08/12/23 09:40:00 AM,29.552,6544.5,,,,
695,08/12/23 09:50:00 AM,29.652,8266.7,,,,
696,08/12/23 10:00:00 AM,29.752,6544.5,,,,
697,08/12/23 10:10:00 AM,29.953,13777.9,,,,
698,08/12/23 10:20:00 AM,29.953,13777.9,,,,
699,08/12/23 10:30:00 AM,29.953,6200.0,,,,
700,08/12/23 10:40:00 AM,29.953,8611.2,,,,
701,08/12/23 10:50:00 AM,30.154,13089.0,,,,
702,08/12/23 11:00:00 AM,29.853,5511.1,,,,
703,08/12/23 11:10:00 AM,29.452,7233.4,,,,
704,08/12/23 11:20:00 AM,29.652,10333.4,,,,
705,08/12/23 11:30:00 AM,29.752,10677.8,,,,
706,08/12/23 11:40:00 AM,29.853,15155.7,,,,
707,08/12/23 11:50:00 AM,29.853,12400.1,,,,
708,08/12/23 12:00:00 PM,29.853,8611.2,,,,
709,08/12/23 12:10:00 PM,30.054,8611.2,,,,
710,08/12/23 12:20:00 PM,29.953,5166.7,,,,
711,08/12/23 12:30:00 PM,30.154,13777.9,,,,
712,08/12/23 12:40:00 PM,30.255,11022.3,,,,
713,08/12/23 12:50:00 PM,29.552,11711.2,,,,
714,08/12/23 01:00:00 PM,29.752,19289.0,,,,
715,08/12/23 01:10:00 PM,29.853,14466.8,,,,
716,08/12/23 01:20:00 PM,30.154,26178.0,,,,
717,08/12/23 01:30:00 PM,30.356,30311.3,,,,
718,08/12/23 01:40:00 PM,30.457,21355.7,,,,
719,08/12/23 01:50:00 PM,29.752,19289.0,,,,
720,08/12/23 02:00:00 PM,29.853,19977.9,,,,
721,08/12/23 02:10:00 PM,30.054,33066.9,,,,
722,08/12/23 02:20:00 PM,30.054,4822.3,,,,
723,08/12/23 02:30:00 PM,30.356,30311.3,,,,
724,08/12/23 02:40:00 PM,30.255,30311.3,,,,
725,08/12/23 02:50:00 PM,29.953,38578.0,,,,
726,08/12/23 03:00:00 PM,29.853,26178.0,,,,
727,08/12/23 03:10:00 PM,30.054,28933.5,,,,
728,08/12/23 03:20:00 PM,30.356,21355.7,,,,
729,08/12/23 03:30:00 PM,30.054,19977.9,,,,
730,08/12/23 03:40:00 PM,29.853,22044.6,,,,
731,08/12/23 03:50:00 PM,29.652,18600.1,,,,
732,08/12/23 04:00:00 PM,29.752,14466.8,,,,
733,08/12/23 04:10:00 PM,29.953,1463.9,,,,
734,08/12/23 04:20:00 PM,29.552,10333.4,,,,
735,08/12/23 04:30:00 PM,29.252,3788.9,,,,
736,08/12/23 04:40:00 PM,29.752,2411.1,,,,
737,08/12/23 04:50:00 PM,29.752,6200.0,,,,
738,08/12/23 05:00:00 PM,29.452,3788.9,,,,
739,08/12/23 05:10:00 PM,29.352,7577.8,,,,
740,08/12/23 05:20:00 PM,29.953,5166.7,,,,
741,08/12/23 05:30:00 PM,29.652,4305.6,,,,
742,08/12/23 05:40:00 PM,29.452,3961.1,,,,
743,08/12/23 05:50:00 PM,29.152,2066.7,,,,
744,08/12/23 06:00:00 PM,29.752,3961.1,,,,
745,08/12/23 06:10:00 PM,29.652,4305.6,,,,
746,08/12/23 06:20:00 PM,29.352,2325.0,,,,
747,08/12/23 06:30:00 PM,29.452,2583.4,,,,
748,08/12/23 06:40:00 PM,29.853,2755.6,,,,
749,08/12/23 06:50:00 PM,29.853,2497.2,,,,
750,08/12/23 07:00:00 PM,29.652,32.3,,,,
751,08/12/23 07:03:32 PM,,,Logged,,,
752,08/12/23 07:03:33 PM,,,,Logged,,
753,08/12/23 07:04:17 PM,,,,,Logged,
754,08/12/23 07:10:00 PM,26.292,64.6,,,,
755,08/12/23 07:20:00 PM,29.452,1302.4,,,,
756,08/12/23 07:30:00 PM,29.752,1334.7,,,,
757,08/12/23 07:40:00 PM,29.853,1237.9,,,,
758,08/12/23 07:50:00 PM,29.853,904.2,,,,
759,08/12/23 08:00:00 PM,29.953,312.2,,,,
760,08/12/23 08:10:00 PM,30.054,32.3,,,,
761,08/12/23 08:20:00 PM,30.356,0.0,,,,
762,08/12/23 08:30:00 PM,30.457,0.0,,,,
763,08/12/23 08:40:00 PM,30.457,0.0,,,,
764,08/12/23 08:50:00 PM,30.457,0.0,,,,
765,08/12/23 09:00:00 PM,30.457,0.0,,,,
766,08/12/23 09:10:00 PM,30.457,0.0,,,,
767,08/12/23 09:20:00 PM,30.356,0.0,,,,
768,08/12/23 09:30:00 PM,30.356,0.0,,,,
769,08/12/23 09:40:00 PM,30.356,0.0,,,,
770,08/12/23 09:50:00 PM,30.356,0.0,,,,
771,08/12/23 10:00:00 PM,30.255,0.0,,,,
772,08/12/23 10:10:00 PM,30.255,0.0,,,,
773,08/12/23 10:20:00 PM,30.255,0.0,,,,
774,08/12/23 10:30:00 PM,30.255,0.0,,,,
775,08/12/23 10:40:00 PM,30.255,0.0,,,,
776,08/12/23 10:50:00 PM,30.255,0.0,,,,
777,08/12/23 11:00:00 PM,30.255,0.0,,,,
778,08/12/23 11:10:00 PM,30.255,0.0,,,,
779,08/12/23 11:20:00 PM,30.154,0.0,,,,
780,08/12/23 11:30:00 PM,30.054,0.0,,,,
781,08/12/23 11:40:00 PM,29.352,0.0,,,,
782,08/12/23 11:50:00 PM,29.352,0.0,,,,
783,08/13/23 12:00:00 AM,29.352,0.0,,,,
784,08/13/23 12:10:00 AM,29.352,0.0,,,,
785,08/13/23 12:20:00 AM,29.352,0.0,,,,
786,08/13/23 12:30:00 AM,29.352,0.0,,,,
787,08/13/23 12:40:00 AM,29.352,0.0,,,,
788,08/13/23 12:50:00 AM,29.352,0.0,,,,
789,08/13/23 01:00:00 AM,29.352,0.0,,,,
790,08/13/23 01:10:00 AM,29.352,0.0,,,,
791,08/13/23 01:20:00 AM,29.352,0.0,,,,
792,08/13/23 01:30:00 AM,29.352,0.0,,,,
793,08/13/23 01:40:00 AM,29.352,0.0,,,,
794,08/13/23 01:50:00 AM,29.252,0.0,,,,
795,08/13/23 02:00:00 AM,29.252,0.0,,,,
796,08/13/23 02:10:00 AM,29.252,0.0,,,,
797,08/13/23 02:20:00 AM,29.252,0.0,,,,
798,08/13/23 02:30:00 AM,29.252,0.0,,,,
799,08/13/23 02:40:00 AM,29.252,0.0,,,,
800,08/13/23 02:50:00 AM,29.252,0.0,,,,
801,08/13/23 03:00:00 AM,29.252,0.0,,,,
802,08/13/23 03:10:00 AM,29.252,0.0,,,,
803,08/13/23 03:20:00 AM,29.252,0.0,,,,
804,08/13/23 03:30:00 AM,29.152,0.0,,,,
805,08/13/23 03:40:00 AM,29.152,0.0,,,,
806,08/13/23 03:50:00 AM,29.152,0.0,,,,
807,08/13/23 04:00:00 AM,29.152,0.0,,,,
808,08/13/23 04:10:00 AM,29.152,0.0,,,,
809,08/13/23 04:20:00 AM,29.152,0.0,,,,
810,08/13/23 04:30:00 AM,29.152,0.0,,,,
811,08/13/23 04:40:00 AM,29.152,0.0,,,,
812,08/13/23 04:50:00 AM,29.152,0.0,,,,
813,08/13/23 05:00:00 AM,29.152,0.0,,,,
814,08/13/23 05:10:00 AM,29.152,0.0,,,,
815,08/13/23 05:20:00 AM,29.152,0.0,,,,
816,08/13/23 05:30:00 AM,29.152,0.0,,,,
817,08/13/23 05:40:00 AM,29.152,0.0,,,,
818,08/13/23 05:50:00 AM,29.053,0.0,,,,
819,08/13/23 06:00:00 AM,29.053,0.0,,,,
820,08/13/23 06:10:00 AM,29.053,0.0,,,,
821,08/13/23 06:20:00 AM,29.053,0.0,,,,
822,08/13/23 06:30:00 AM,29.053,0.0,,,,
823,08/13/23 06:40:00 AM,29.053,32.3,,,,
824,08/13/23 06:50:00 AM,29.053,215.3,,,,
825,08/13/23 07:00:00 AM,29.053,387.5,,,,
826,08/13/23 07:10:00 AM,29.053,635.1,,,,
827,08/13/23 07:20:00 AM,29.053,1001.0,,,,
828,08/13/23 07:30:00 AM,29.152,1162.5,,,,
829,08/13/23 07:40:00 AM,29.152,1377.8,,,,
830,08/13/23 07:50:00 AM,29.252,1162.5,,,,
831,08/13/23 08:00:00 AM,29.352,1065.6,,,,
832,08/13/23 08:10:00 AM,29.452,1550.0,,,,
833,08/13/23 08:20:00 AM,29.552,1722.2,,,,
834,08/13/23 08:30:00 AM,29.652,1808.3,,,,
835,08/13/23 08:40:00 AM,29.652,2325.0,,,,
836,08/13/23 08:50:00 AM,29.752,2325.0,,,,
837,08/13/23 09:00:00 AM,29.853,2583.4,,,,
838,08/13/23 09:10:00 AM,29.853,2755.6,,,,
839,08/13/23 09:20:00 AM,29.953,2927.8,,,,
840,08/13/23 09:30:00 AM,29.953,3272.2,,,,
841,08/13/23 09:40:00 AM,29.752,3444.5,,,,
842,08/13/23 09:50:00 AM,29.452,4133.4,,,,
843,08/13/23 10:00:00 AM,29.652,4650.0,,,,
844,08/13/23 10:10:00 AM,29.853,5511.1,,,,
845,08/13/23 10:20:00 AM,29.953,6200.0,,,,
846,08/13/23 10:30:00 AM,30.154,8611.2,,,,
847,08/13/23 10:40:00 AM,29.652,8611.2,,,,
848,08/13/23 10:50:00 AM,29.853,14466.8,,,,
849,08/13/23 11:00:00 AM,30.154,9644.5,,,,
850,08/13/23 11:10:00 AM,30.356,19977.9,,,,
851,08/13/23 11:20:00 AM,29.953,16533.4,,,,
852,08/13/23 11:30:00 AM,30.054,17911.2,,,,
853,08/13/23 11:40:00 AM,30.356,30311.3,,,,
854,08/13/23 11:50:00 AM,30.457,26178.0,,,,
855,08/13/23 12:00:00 PM,29.953,30311.3,,,,
856,08/13/23 12:10:00 PM,30.255,24800.2,,,,
857,08/13/23 12:20:00 PM,30.457,27555.7,,,,
858,08/13/23 12:30:00 PM,30.154,41333.6,,,,
859,08/13/23 12:40:00 PM,30.154,24800.2,,,,
860,08/13/23 12:50:00 PM,30.356,12400.1,,,,
861,08/13/23 01:00:00 PM,29.953,15844.5,,,,
862,08/13/23 01:10:00 PM,29.953,18600.1,,,,
863,08/13/23 01:20:00 PM,30.255,17222.3,,,,
864,08/13/23 01:30:00 PM,30.054,15844.5,,,,
865,08/13/23 01:40:00 PM,29.953,22044.6,,,,
866,08/13/23 01:50:00 PM,30.356,22044.6,,,,
867,08/13/23 02:00:00 PM,30.154,19289.0,,,,
868,08/13/23 02:10:00 PM,29.853,19289.0,,,,
869,08/13/23 02:20:00 PM,30.356,24800.2,,,,
870,08/13/23 02:30:00 PM,30.054,22044.6,,,,
871,08/13/23 02:40:00 PM,30.054,14466.8,,,,
872,08/13/23 02:50:00 PM,30.255,28933.5,,,,
873,08/13/23 03:00:00 PM,30.457,24800.2,,,,
874,08/13/23 03:10:00 PM,29.953,35822.5,,,,
875,08/13/23 03:20:00 PM,30.054,5511.1,,,,
876,08/13/23 03:30:00 PM,30.054,4994.5,,,,
877,08/13/23 03:40:00 PM,29.853,31689.1,,,,
878,08/13/23 03:50:00 PM,30.154,26178.0,,,,
879,08/13/23 04:00:00 PM,30.356,10677.8,,,,
880,08/13/23 04:10:00 PM,29.652,4994.5,,,,
881,08/13/23 04:20:00 PM,29.652,5511.1,,,,
882,08/13/23 04:30:00 PM,30.054,6200.0,,,,
883,08/13/23 04:40:00 PM,29.853,5166.7,,,,
884,08/13/23 04:50:00 PM,29.652,5511.1,,,,
885,08/13/23 05:00:00 PM,29.953,9644.5,,,,
886,08/13/23 05:10:00 PM,29.953,9644.5,,,,
887,08/13/23 05:20:00 PM,29.452,3788.9,,,,
888,08/13/23 05:30:00 PM,29.953,5166.7,,,,
889,08/13/23 05:40:00 PM,30.255,7577.8,,,,
890,08/13/23 05:50:00 PM,29.752,3788.9,,,,
891,08/13/23 06:00:00 PM,29.652,2325.0,,,,
892,08/13/23 06:10:00 PM,29.953,3961.1,,,,
893,08/13/23 06:20:00 PM,29.552,3272.2,,,,
894,08/13/23 06:30:00 PM,29.552,5511.1,,,,
895,08/13/23 06:40:00 PM,29.853,5166.7,,,,
896,08/13/23 06:50:00 PM,29.953,4133.4,,,,
897,08/13/23 07:00:00 PM,29.953,2411.1,,,,
898,08/13/23 07:10:00 PM,29.953,1722.2,,,,
899,08/13/23 07:15:25 PM,,,Logged,,,
900,08/13/23 07:15:26 PM,,,,Logged,,Logged
