"Plot Title: 21309779"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309779, SEN S/N: 21309779)","Intensity, Lux (LGR S/N: 21309779, SEN S/N: 21309779)","Coupler Attached (LGR S/N: 21309779)","Host Connected (LGR S/N: 21309779)","Coupler Detached (LGR S/N: 21309779)","End Of File (LGR S/N: 21309779)"
465,08/10/23 08:00:00 PM,30.558,226.0,,,,
466,08/10/23 08:10:00 PM,30.457,43.1,,,,
467,08/10/23 08:20:00 PM,30.457,0.0,,,,
468,08/10/23 08:30:00 PM,30.457,0.0,,,,
469,08/10/23 08:40:00 PM,30.356,0.0,,,,
470,08/10/23 08:50:00 PM,30.356,0.0,,,,
471,08/10/23 09:00:00 PM,30.356,0.0,,,,
472,08/10/23 09:10:00 PM,30.862,0.0,,,,
473,08/10/23 09:20:00 PM,30.760,0.0,,,,
474,08/10/23 09:30:00 PM,30.659,0.0,,,,
475,08/10/23 09:40:00 PM,30.558,0.0,,,,
476,08/10/23 09:50:00 PM,30.457,0.0,,,,
477,08/10/23 10:00:00 PM,30.457,0.0,,,,
478,08/10/23 10:10:00 PM,30.356,0.0,,,,
479,08/10/23 10:20:00 PM,30.862,0.0,,,,
480,08/10/23 10:30:00 PM,30.760,0.0,,,,
481,08/10/23 10:40:00 PM,30.558,0.0,,,,
482,08/10/23 10:50:00 PM,30.457,0.0,,,,
483,08/10/23 11:00:00 PM,30.356,0.0,,,,
484,08/10/23 11:10:00 PM,30.760,0.0,,,,
485,08/10/23 11:20:00 PM,30.862,0.0,,,,
486,08/10/23 11:30:00 PM,30.659,0.0,,,,
487,08/10/23 11:40:00 PM,30.558,0.0,,,,
488,08/10/23 11:50:00 PM,30.457,0.0,,,,
489,08/11/23 12:00:00 AM,30.862,0.0,,,,
490,08/11/23 12:10:00 AM,30.760,0.0,,,,
491,08/11/23 12:20:00 AM,30.558,0.0,,,,
492,08/11/23 12:30:00 AM,30.457,0.0,,,,
493,08/11/23 12:40:00 AM,30.457,0.0,,,,
494,08/11/23 12:50:00 AM,30.862,0.0,,,,
495,08/11/23 01:00:00 AM,30.558,0.0,,,,
496,08/11/23 01:10:00 AM,30.457,0.0,,,,
497,08/11/23 01:20:00 AM,30.457,0.0,,,,
498,08/11/23 01:30:00 AM,30.760,0.0,,,,
499,08/11/23 01:40:00 AM,30.558,0.0,,,,
500,08/11/23 01:50:00 AM,30.457,0.0,,,,
501,08/11/23 02:00:00 AM,30.760,0.0,,,,
502,08/11/23 02:10:00 AM,30.760,0.0,,,,
503,08/11/23 02:20:00 AM,30.558,0.0,,,,
504,08/11/23 02:30:00 AM,30.356,0.0,,,,
505,08/11/23 02:40:00 AM,30.862,0.0,,,,
506,08/11/23 02:50:00 AM,30.659,0.0,,,,
507,08/11/23 03:00:00 AM,30.457,0.0,,,,
508,08/11/23 03:10:00 AM,30.760,0.0,,,,
509,08/11/23 03:20:00 AM,30.760,0.0,,,,
510,08/11/23 03:30:00 AM,30.558,0.0,,,,
511,08/11/23 03:40:00 AM,30.356,0.0,,,,
512,08/11/23 03:50:00 AM,30.760,0.0,,,,
513,08/11/23 04:00:00 AM,30.558,0.0,,,,
514,08/11/23 04:10:00 AM,30.356,0.0,,,,
515,08/11/23 04:20:00 AM,30.862,0.0,,,,
516,08/11/23 04:30:00 AM,30.558,0.0,,,,
517,08/11/23 04:40:00 AM,30.356,0.0,,,,
518,08/11/23 04:50:00 AM,30.862,0.0,,,,
519,08/11/23 05:00:00 AM,30.558,0.0,,,,
520,08/11/23 05:10:00 AM,30.356,0.0,,,,
521,08/11/23 05:20:00 AM,30.862,0.0,,,,
522,08/11/23 05:30:00 AM,30.558,0.0,,,,
523,08/11/23 05:40:00 AM,30.356,0.0,,,,
524,08/11/23 05:50:00 AM,30.862,0.0,,,,
525,08/11/23 06:00:00 AM,30.558,0.0,,,,
526,08/11/23 06:10:00 AM,30.356,0.0,,,,
527,08/11/23 06:20:00 AM,30.760,0.0,,,,
528,08/11/23 06:30:00 AM,30.558,10.8,,,,
529,08/11/23 06:40:00 AM,30.659,43.1,,,,
530,08/11/23 06:50:00 AM,30.659,139.9,,,,
531,08/11/23 07:00:00 AM,30.457,312.2,,,,
532,08/11/23 07:10:00 AM,30.862,516.7,,,,
533,08/11/23 07:20:00 AM,30.558,710.4,,,,
534,08/11/23 07:30:00 AM,30.356,882.6,,,,
535,08/11/23 07:40:00 AM,30.760,1237.9,,,,
536,08/11/23 07:50:00 AM,30.558,1636.1,,,,
537,08/11/23 08:00:00 AM,30.862,2669.5,,,,
538,08/11/23 08:10:00 AM,30.760,2927.8,,,,
539,08/11/23 08:20:00 AM,30.558,3444.5,,,,
540,08/11/23 08:30:00 AM,30.963,3961.1,,,,
541,08/11/23 08:40:00 AM,30.862,4822.3,,,,
542,08/11/23 08:50:00 AM,30.659,7233.4,,,,
543,08/11/23 09:00:00 AM,30.558,7577.8,,,,
544,08/11/23 09:10:00 AM,31.064,9300.1,,,,
545,08/11/23 09:20:00 AM,30.862,8611.2,,,,
546,08/11/23 09:30:00 AM,30.659,13089.0,,,,
547,08/11/23 09:40:00 AM,30.963,4133.4,,,,
548,08/11/23 09:50:00 AM,31.064,3961.1,,,,
549,08/11/23 10:00:00 AM,30.963,13089.0,,,,
550,08/11/23 10:10:00 AM,30.963,16533.4,,,,
551,08/11/23 10:20:00 AM,30.862,5511.1,,,,
552,08/11/23 10:30:00 AM,30.963,13777.9,,,,
553,08/11/23 10:40:00 AM,31.064,28933.5,,,,
554,08/11/23 10:50:00 AM,31.064,23422.4,,,,
555,08/11/23 11:00:00 AM,31.268,30311.3,,,,
556,08/11/23 11:10:00 AM,31.370,34444.7,,,,
557,08/11/23 11:20:00 AM,31.472,34444.7,,,,
558,08/11/23 11:30:00 AM,31.472,28933.5,,,,
559,08/11/23 11:40:00 AM,31.472,23422.4,,,,
560,08/11/23 11:50:00 AM,31.574,34444.7,,,,
561,08/11/23 12:00:00 PM,31.676,30311.3,,,,
562,08/11/23 12:10:00 PM,31.778,33066.9,,,,
563,08/11/23 12:20:00 PM,31.880,28933.5,,,,
564,08/11/23 12:30:00 PM,32.086,41333.6,,,,
565,08/11/23 12:40:00 PM,31.778,49600.3,,,,
566,08/11/23 12:50:00 PM,31.778,33066.9,,,,
567,08/11/23 01:00:00 PM,31.778,26178.0,,,,
568,08/11/23 01:10:00 PM,31.778,31689.1,,,,
569,08/11/23 01:20:00 PM,31.983,31689.1,,,,
570,08/11/23 01:30:00 PM,31.778,20666.8,,,,
571,08/11/23 01:40:00 PM,31.880,27555.7,,,,
572,08/11/23 01:50:00 PM,31.676,27555.7,,,,
573,08/11/23 02:00:00 PM,31.472,7233.4,,,,
574,08/11/23 02:10:00 PM,31.880,42711.4,,,,
575,08/11/23 02:20:00 PM,31.880,21355.7,,,,
576,08/11/23 02:30:00 PM,31.880,31689.1,,,,
577,08/11/23 02:40:00 PM,32.188,38578.0,,,,
578,08/11/23 02:50:00 PM,32.188,22044.6,,,,
579,08/11/23 03:00:00 PM,31.880,63378.2,,,,
580,08/11/23 03:10:00 PM,32.086,30311.3,,,,
581,08/11/23 03:20:00 PM,31.983,27555.7,,,,
582,08/11/23 03:30:00 PM,31.983,23422.4,,,,
583,08/11/23 03:40:00 PM,31.472,21355.7,,,,
584,08/11/23 03:46:58 PM,,,,Logged,,
585,08/11/23 03:46:59 PM,,,Logged,,,Logged
