"Plot Title: 21309771"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309771, SEN S/N: 21309771)","Intensity, Lux (LGR S/N: 21309771, SEN S/N: 21309771)","Host Connected (LGR S/N: 21309771)","Coupler Attached (LGR S/N: 21309771)","Coupler Detached (LGR S/N: 21309771)","End Of File (LGR S/N: 21309771)"
464,08/10/23 07:40:00 PM,28.456,1216.3,,,,
465,08/10/23 07:50:00 PM,28.456,764.2,,,,
466,08/10/23 08:00:00 PM,28.456,333.7,,,,
467,08/10/23 08:10:00 PM,28.555,53.8,,,,
468,08/10/23 08:20:00 PM,28.456,0.0,,,,
469,08/10/23 08:30:00 PM,28.555,0.0,,,,
470,08/10/23 08:40:00 PM,28.555,0.0,,,,
471,08/10/23 08:50:00 PM,28.754,0.0,,,,
472,08/10/23 09:00:00 PM,28.456,0.0,,,,
473,08/10/23 09:10:00 PM,27.764,0.0,,,,
474,08/10/23 09:20:00 PM,27.862,0.0,,,,
475,08/10/23 09:30:00 PM,28.060,0.0,,,,
476,08/10/23 09:40:00 PM,27.961,0.0,,,,
477,08/10/23 09:50:00 PM,27.764,0.0,,,,
478,08/10/23 10:00:00 PM,27.862,0.0,,,,
479,08/10/23 10:10:00 PM,28.159,0.0,,,,
480,08/10/23 10:20:00 PM,27.862,0.0,,,,
481,08/10/23 10:30:00 PM,27.665,0.0,,,,
482,08/10/23 10:40:00 PM,27.961,0.0,,,,
483,08/10/23 10:50:00 PM,28.060,0.0,,,,
484,08/10/23 11:00:00 PM,27.961,0.0,,,,
485,08/10/23 11:10:00 PM,27.862,0.0,,,,
486,08/10/23 11:20:00 PM,27.665,0.0,,,,
487,08/10/23 11:30:00 PM,27.961,0.0,,,,
488,08/10/23 11:40:00 PM,28.060,0.0,,,,
489,08/10/23 11:50:00 PM,27.961,0.0,,,,
490,08/11/23 12:00:00 AM,27.665,0.0,,,,
491,08/11/23 12:10:00 AM,27.862,0.0,,,,
492,08/11/23 12:20:00 AM,28.060,0.0,,,,
493,08/11/23 12:30:00 AM,27.961,0.0,,,,
494,08/11/23 12:40:00 AM,27.665,0.0,,,,
495,08/11/23 12:50:00 AM,27.862,0.0,,,,
496,08/11/23 01:00:00 AM,28.060,0.0,,,,
497,08/11/23 01:10:00 AM,27.961,0.0,,,,
498,08/11/23 01:20:00 AM,27.665,0.0,,,,
499,08/11/23 01:30:00 AM,27.961,0.0,,,,
500,08/11/23 01:40:00 AM,28.060,0.0,,,,
501,08/11/23 01:50:00 AM,27.862,0.0,,,,
502,08/11/23 02:00:00 AM,27.665,0.0,,,,
503,08/11/23 02:10:00 AM,27.862,0.0,,,,
504,08/11/23 02:20:00 AM,28.060,0.0,,,,
505,08/11/23 02:30:00 AM,27.961,0.0,,,,
506,08/11/23 02:40:00 AM,27.665,0.0,,,,
507,08/11/23 02:50:00 AM,27.862,0.0,,,,
508,08/11/23 03:00:00 AM,28.159,0.0,,,,
509,08/11/23 03:10:00 AM,27.862,0.0,,,,
510,08/11/23 03:20:00 AM,27.665,0.0,,,,
511,08/11/23 03:30:00 AM,28.060,0.0,,,,
512,08/11/23 03:40:00 AM,28.060,0.0,,,,
513,08/11/23 03:50:00 AM,27.764,0.0,,,,
514,08/11/23 04:00:00 AM,27.764,0.0,,,,
515,08/11/23 04:10:00 AM,28.060,0.0,,,,
516,08/11/23 04:20:00 AM,27.961,0.0,,,,
517,08/11/23 04:30:00 AM,27.665,0.0,,,,
518,08/11/23 04:40:00 AM,27.862,0.0,,,,
519,08/11/23 04:50:00 AM,28.159,0.0,,,,
520,08/11/23 05:00:00 AM,27.961,0.0,,,,
521,08/11/23 05:10:00 AM,27.665,0.0,,,,
522,08/11/23 05:20:00 AM,27.862,0.0,,,,
523,08/11/23 05:30:00 AM,28.159,0.0,,,,
524,08/11/23 05:40:00 AM,27.764,0.0,,,,
525,08/11/23 05:50:00 AM,27.764,0.0,,,,
526,08/11/23 06:00:00 AM,28.060,0.0,,,,
527,08/11/23 06:10:00 AM,27.961,0.0,,,,
528,08/11/23 06:20:00 AM,27.764,0.0,,,,
529,08/11/23 06:30:00 AM,27.862,0.0,,,,
530,08/11/23 06:40:00 AM,28.159,32.3,,,,
531,08/11/23 06:50:00 AM,27.862,107.6,,,,
532,08/11/23 07:00:00 AM,27.665,226.0,,,,
533,08/11/23 07:10:00 AM,27.961,366.0,,,,
534,08/11/23 07:20:00 AM,28.060,495.1,,,,
535,08/11/23 07:30:00 AM,27.764,624.3,,,,
536,08/11/23 07:40:00 AM,27.862,818.1,,,,
537,08/11/23 07:50:00 AM,28.159,1087.2,,,,
538,08/11/23 08:00:00 AM,27.961,1722.2,,,,
539,08/11/23 08:10:00 AM,27.764,1894.5,,,,
540,08/11/23 08:20:00 AM,27.961,1980.6,,,,
541,08/11/23 08:30:00 AM,28.258,2238.9,,,,
542,08/11/23 08:40:00 AM,27.961,2325.0,,,,
543,08/11/23 08:50:00 AM,27.862,3272.2,,,,
544,08/11/23 09:00:00 AM,28.060,3444.5,,,,
545,08/11/23 09:10:00 AM,28.159,3100.0,,,,
546,08/11/23 09:20:00 AM,27.862,3616.7,,,,
547,08/11/23 09:30:00 AM,27.961,5166.7,,,,
548,08/11/23 09:40:00 AM,27.764,2583.4,,,,
549,08/11/23 09:50:00 AM,27.862,2497.2,,,,
550,08/11/23 10:00:00 AM,27.764,6200.0,,,,
551,08/11/23 10:10:00 AM,27.961,8611.2,,,,
552,08/11/23 10:20:00 AM,27.862,3444.5,,,,
553,08/11/23 10:30:00 AM,28.060,8266.7,,,,
554,08/11/23 10:40:00 AM,27.862,17222.3,,,,
555,08/11/23 10:50:00 AM,28.258,15155.7,,,,
556,08/11/23 11:00:00 AM,28.060,15844.5,,,,
557,08/11/23 11:10:00 AM,28.555,15844.5,,,,
558,08/11/23 11:20:00 AM,28.159,16533.4,,,,
559,08/11/23 11:30:00 AM,27.961,16533.4,,,,
560,08/11/23 11:40:00 AM,28.258,14466.8,,,,
561,08/11/23 11:50:00 AM,28.060,15844.5,,,,
562,08/11/23 12:00:00 PM,28.060,17222.3,,,,
563,08/11/23 12:10:00 PM,28.258,24800.2,,,,
564,08/11/23 12:20:00 PM,28.159,16533.4,,,,
565,08/11/23 12:30:00 PM,28.357,19289.0,,,,
566,08/11/23 12:40:00 PM,29.853,34444.7,,,,
567,08/11/23 12:50:00 PM,30.457,1894.5,,,,
568,08/11/23 01:00:00 PM,30.862,2066.7,,,,
569,08/11/23 01:10:00 PM,30.760,1894.5,,,,
570,08/11/23 01:20:00 PM,32.188,1636.1,,,,
571,08/11/23 01:30:00 PM,32.188,958.0,,,,
572,08/11/23 01:40:00 PM,32.188,968.8,,,,
573,08/11/23 01:50:00 PM,32.291,1184.0,,,,
574,08/11/23 02:00:00 PM,32.394,312.2,,,,
575,08/11/23 02:10:00 PM,31.574,52355.9,,,,
576,08/11/23 02:20:00 PM,30.255,20666.8,,,,
577,08/11/23 02:30:00 PM,30.154,26178.0,,,,
578,08/11/23 02:40:00 PM,30.457,27555.7,,,,
579,08/11/23 02:50:00 PM,30.558,24800.2,,,,
580,08/11/23 03:00:00 PM,30.558,20666.8,,,,
581,08/11/23 03:10:00 PM,30.054,16533.4,,,,
582,08/11/23 03:20:00 PM,30.054,0.0,,,,
583,08/11/23 03:22:44 PM,,,Logged,Logged,,Logged
